language,docs,headings_avg,list_items_avg,links_avg,table_rows_avg,bold_spans_avg
Finnish,362,3.9,7.6,5.7,0.7,4.9
Danish,179,2.4,4.9,2.3,0.5,3.2
Norwegian,176,6.1,13.1,5.0,0.2,7.2
Swedish,405,2.1,4.2,3.6,0.7,2.3
